name,year,pop_n,pop_u,wat_bas_n,wat_lim_n,wat_unimp_n,wat_sur_n,wat_bas_r,wat_lim_r,wat_unimp_r,wat_sur_r,wat_bas_u,wat_lim_u,wat_unimp_u,wat_sur_u,region,pop_r,pop_r_pct,pop_u_pct,wat_bas_n_calc,pop_without_basic_water,pop_r_without_basic_water,pop_u_without_basic_water,access_category_national,access_category_rural,access_category_urban,rural_urban_gap,has_significant_gap,wat_bas_n_prev_year,yoy_improvement
Sao Tome and Principe,2015,199.4389954,70.1740036,77.12422979,18.34430682,1.859577121,2.671886269,71.28271664,17.07304495,4.118479256,7.525759155,79.607041,18.88462966,0.8994805634,0.6088487774,Sub-Saharan Africa,129.26499180000002,64.81,35.19,74.21,45.62,37.12,14.31,Medium-High,Medium,Medium-High,8.32,False,,
Sao Tome and Principe,2020,219.1609955,74.35400391,78.22645516,20.23798298,0.4435199284,1.09204193,74.30061449,19.71184258,1.729405704,4.258137228,79.5805429,20.4194571,0.0,0.0,Sub-Saharan Africa,144.80699159,66.07,33.93,76.09,47.72,37.21,15.18,Medium-High,Medium,Medium-High,5.28,False,77.12422979,1.1
Senegal,2015,14578.4502,45.86200333,78.60209362,3.392145635,17.59491318,0.4108475646,65.94120156,5.253411854,28.07919255,0.7261940369,93.54769776,1.195005973,5.218700794,0.03859547379,Sub-Saharan Africa,14532.58819667,99.69,0.31,66.03,3119.48,4949.62,2.96,Medium-High,Medium,High,27.61,True,,
Senegal,2020,16743.92969,48.12200165,84.90523779,2.387217509,12.60781566,0.09972904042,75.2429282,4.052382433,20.51245174,0.1922376314,95.32170094,0.5920836567,4.086215402,0.0,Sub-Saharan Africa,16695.80768835,99.71,0.29,75.3,2527.46,4133.39,2.25,Medium-High,Medium-High,High,20.08,True,78.60209362,6.3
Sierra Leone,2015,7171.90918,40.82899857,57.84746516,8.196957957,15.91095456,18.04462232,45.52971384,4.840494472,21.71696143,27.91283027,75.69883758,13.06127759,7.496659761,3.743225068,Sub-Saharan Africa,7131.080181429999,99.43,0.57,45.7,3023.14,3884.32,9.92,Medium,Low,Medium-High,30.17,True,,
Sierra Leone,2020,7976.984863,42.92300034,63.76628562,9.023316357,15.5639457,11.64645233,52.75270267,5.221136889,23.14294909,18.88321135,78.41163766,14.07927743,5.485735437,2.023349475,Sub-Saharan Africa,7934.06186266,99.46,0.54,52.89,2890.36,3748.63,9.27,Medium,Medium,Medium-High,25.66,True,57.84746516,5.92
Somalia,2015,13797.2041,43.24500275,48.71115368,23.40618776,20.15410676,7.728551789,29.2281926,28.88714853,28.97578886,12.90887001,74.28070864,16.21294199,8.576478283,0.9298710922,Sub-Saharan Africa,13753.95909725,99.69,0.31,29.37,7076.43,9733.93,11.12,Low,Low,Medium,45.05,True,,
Somalia,2020,15893.21875,46.14099884,56.47697339,27.70419956,13.41704303,2.401784021,37.07586282,36.64324958,21.82149546,4.459392143,79.12330574,17.26991556,3.606778703,0.0,Sub-Saharan Africa,15847.07775116,99.71,0.29,37.2,6917.21,9971.64,9.63,Medium,Low,Medium-High,42.05,True,48.71115368,7.77
South Africa,2015,55386.36719,64.82800293,91.87634387,2.803155965,2.078820804,3.241679359,79.03373853,6.61766745,5.131945818,9.216648202,98.84401345,0.7336182863,0.4223682597,0.0,Sub-Saharan Africa,55321.53918707,99.88,0.12,79.06,4499.4,11598.86,0.75,High,Medium-High,High,19.81,True,,
South Africa,2020,59308.69141,67.35400391,93.88505744,2.772736186,1.410816657,1.931389712,83.32948118,6.977359359,3.776999287,5.916160173,99.00126484,0.734785403,0.2639497547,0.0,Sub-Saharan Africa,59241.33740609,99.89,0.11,83.35,3626.69,9875.84,0.67,High,Medium-High,Universal,15.67,True,91.87634387,2.01
South Sudan,2015,10715.65723,18.85199928,41.24750946,30.69573713,13.55439295,14.50236045,36.72677973,32.66279967,14.31006538,16.30035522,60.70687736,22.22855395,10.30163914,6.762929552,Sub-Saharan Africa,10696.80523072,99.82,0.18,36.77,6295.72,6768.21,7.41,Low,Low,Medium,23.98,True,,
South Sudan,2020,11193.72852,20.1989994,40.95092717,37.42696287,13.53755519,8.084554762,33.59362881,42.16438068,14.11109616,10.13089435,70.01770445,18.71066092,11.27163464,0.0,Sub-Saharan Africa,11173.5295206,99.82,0.18,33.66,6609.79,7419.94,6.06,Low,Low,Medium,36.42,True,41.24750946,-0.3
Togo,2015,7323.162109,40.09999847,63.63712635,5.665767965,17.17891539,13.51819029,47.24218328,7.334652284,23.47003618,21.95312825,88.1273297,3.172845838,7.781455041,0.9183694177,Sub-Saharan Africa,7283.06211053,99.45,0.55,47.47,2662.91,3842.38,4.76,Medium,Low,Medium-High,40.89,True,,
Togo,2020,8278.737305,42.79999924,68.58372009,6.065434765,14.16432245,11.18652269,52.11755275,8.187542019,20.7910842,18.90382103,90.58991001,3.229348056,5.307990528,0.8727514049,Sub-Saharan Africa,8235.93730576,99.48,0.52,52.32,2600.87,3943.57,4.03,Medium,Medium,High,38.47,True,63.63712635,4.95
Tunisia,2015,11179.95117,68.05599976,94.8454551,2.900100393,2.179103077,0.07534142511,85.59067297,7.6364837,6.53698864,0.2358546907,99.18944794,0.6769453984,0.1336066664,0.0,Sub-Saharan Africa,11111.89517024,99.39,0.61,85.67,576.28,1601.15,0.55,High,Medium-High,Universal,13.6,True,,
Tunisia,2020,11818.61816,69.56800079,97.54330899,1.63135067,0.8253403378,0.0,93.93623193,3.351687357,2.71208071,0.0,99.12119763,0.8788023684,0.0,0.0,Sub-Saharan Africa,11749.05015921,99.41,0.59,93.97,290.35,712.44,0.61,High,High,Universal,5.18,False,94.8454551,2.7
Uganda,2015,38225.44531,22.05999947,47.84155836,30.09540377,15.10676845,6.95626942,39.71700313,34.1765633,17.51911722,8.587316348,76.54635609,15.67629339,6.58371928,1.193631242,Sub-Saharan Africa,38203.38531053,99.94,0.06,39.74,19937.8,23030.15,5.17,Low,Low,Medium-High,36.83,True,,
Uganda,2020,45741.0,24.95400047,55.85504921,27.28286,12.16590654,4.696184252,48.23118958,31.78469426,14.07616061,5.907955546,78.7828518,13.74416783,6.421044133,1.051936238,Sub-Saharan Africa,45716.04599953,99.95,0.05,48.25,20192.34,23666.65,5.29,Medium,Low,Medium-High,30.55,True,47.84155836,8.01
United Republic of Tanzania,2015,51482.63672,31.61700058,52.96379459,11.30893693,21.38524788,14.3420206,38.86342456,13.19289824,28.1932841,19.75039311,83.4608554,7.234201128,6.6604503,2.644493171,Sub-Saharan Africa,51451.01971942,99.94,0.06,38.89,24215.48,31455.39,5.23,Medium,Low,Medium-High,44.6,True,,
United Republic of Tanzania,2020,59734.21484,35.22700119,60.71679759,11.29007067,14.51775136,13.47538038,45.44696534,13.98368881,21.21996133,19.34938452,88.7939249,6.337231166,2.194178786,2.674665152,Sub-Saharan Africa,59698.98783881,99.94,0.06,45.47,23465.51,32567.61,3.95,Medium,Low,Medium-High,43.35,True,52.96379459,7.75
Zambia,2015,15879.37012,41.9070015,61.33874628,5.65391723,23.3359001,9.671436392,43.61683432,7.210864868,33.25721949,15.91508132,85.90549729,3.495619671,9.582613847,1.016269193,Sub-Saharan Africa,15837.4631185,99.74,0.26,43.73,6139.16,8929.66,5.91,Medium,Low,Medium-High,42.29,True,,
Zambia,2020,18383.95508,44.6289978,65.41238357,6.15393902,21.57684071,6.856836706,48.22728833,8.331703613,31.60865444,11.83235362,86.73385466,3.451996194,9.130414105,0.6837350463,Sub-Saharan Africa,18339.3260822,99.76,0.24,48.32,6358.57,9494.77,5.92,Medium,Low,Medium-High,38.51,True,61.33874628,4.07
Zimbabwe,2015,,32.0,65.0,12.0,16.0,7.0,51.0,16.0,23.0,10.0,94.0,4.0,2.0,,Sub-Saharan Africa,,,,,,,1.92,Medium,Medium,High,43.0,True,,
Zimbabwe,2020,,32.0,63.0,14.0,16.0,7.0,48.0,19.0,23.0,10.0,93.0,5.0,2.0,,Sub-Saharan Africa,,,,,,,2.24,Medium,Low,High,45.0,True,65.0,-2.0
