name,year,pop_n,pop_u,wat_bas_n,wat_lim_n,wat_unimp_n,wat_sur_n,wat_bas_r,wat_lim_r,wat_unimp_r,wat_sur_r,wat_bas_u,wat_lim_u,wat_unimp_u,wat_sur_u,region,pop_r,pop_r_pct,pop_u_pct,wat_bas_n_calc,pop_without_basic_water,pop_r_without_basic_water,pop_u_without_basic_water,access_category_national,access_category_rural,access_category_urban,rural_urban_gap,has_significant_gap,wat_bas_n_prev_year,yoy_improvement
Chile,2015,17969.35547,87.36000061,99.50649272,0.0,0.4935072758,0.0,97.0676985,0.0,2.932301498,0.0,99.85935698,0.0,0.1406430186,0.0,Latin America & Caribbean,17881.99546939,99.51,0.49,97.08,88.68,524.35,0.12,Universal,High,Universal,2.79,False,,
Chile,2020,19116.20898,87.72699738,99.99999872,0.0,1.277139333e-06,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,Latin America & Caribbean,19028.48198262,99.54,0.46,100.0,0.0,0.0,0.0,Universal,Universal,Universal,0.0,False,99.50649272,0.49
China,2015,1430405.375,55.85270691,91.76264123,0.8187626618,6.782077407,0.6365187008,84.47918792,1.51186307,12.95294901,1.056,97.51965397,0.2709198039,1.90447541,0.3049508197,East Asia & Pacific,1430349.52229309,100.0,0.0,84.48,117827.62,222001.86,1.39,High,Medium-High,High,13.04,True,,
China,2020,1463140.5,61.71308899,94.26111059,0.8147213297,4.725451938,0.1987161441,89.66123351,1.832679086,8.506087409,0.0,97.11488267,0.1831784927,2.37993884,0.322,East Asia & Pacific,1463078.78691101,100.0,0.0,89.66,83968.02,151264.3,1.78,High,Medium-High,High,7.45,False,91.76264123,2.5
"China, Hong Kong SAR",2015,7185.992188,100.0,100.0,0.0,0.0,0.0,,,,,100.0,0.0,0.0,0.0,East Asia & Pacific,7085.992188,98.61,1.39,,0.0,,0.0,Universal,Unknown,Universal,,False,,
"China, Hong Kong SAR",2020,7496.987793,100.0,100.0,0.0,0.0,0.0,,,,,100.0,0.0,0.0,0.0,East Asia & Pacific,7396.987793,98.67,1.33,,0.0,,0.0,Universal,Unknown,Universal,,False,100.0,0.0
"China, Macao SAR",2015,602.0930176,100.0,100.0,0.0,0.0,0.0,,,,,100.0,0.0,0.0,0.0,East Asia & Pacific,502.09301760000005,83.39,16.61,,0.0,,0.0,Universal,Unknown,Universal,,False,,
"China, Macao SAR",2020,649.34198,100.0,100.0,0.0,0.0,0.0,,,,,100.0,0.0,0.0,0.0,East Asia & Pacific,549.34198,84.6,15.4,,0.0,,0.0,Universal,Unknown,Universal,,False,100.0,0.0
Colombia,2015,47520.66797,79.76399994,96.33586812,0.1840519904,1.703445062,1.776634827,83.27372585,0.6876656261,7.259032355,8.779576172,99.64971237,0.05628603022,0.2940016029,0.0,Latin America & Caribbean,47440.903970060004,99.83,0.17,83.3,1741.22,7935.1,0.28,High,Medium-High,Universal,16.38,True,,
Colombia,2020,50882.88281,81.42499542,97.49165711,0.1861521591,0.9536162228,1.368574512,86.76707282,0.7312282016,5.13386897,7.367830005,99.9381928,0.0618072,0.0,0.0,Latin America & Caribbean,50801.457814580004,99.84,0.16,86.79,1276.32,6722.52,0.05,High,Medium-High,Universal,13.17,True,96.33586812,1.16
Comoros,2015,777.4349976,28.47000122,80.13200008,10.877265,8.395193432,0.5955414912,76.91172345,11.56864724,10.82245445,0.6971748583,88.22284558,9.140188495,2.29677513,0.340190797,Sub-Saharan Africa,748.96499638,96.34,3.66,77.33,154.46,172.92,3.35,Medium-High,Medium-High,Medium-High,11.31,True,,
Comoros,2019,850.8909912,29.16400146,80.21049781,10.86041131,8.929090888,,76.91172345,11.56864724,11.51962931,,88.22284558,9.140188495,2.29677513,0.340190797,Sub-Saharan Africa,821.72698974,96.57,3.43,77.3,168.39,189.72,3.43,Medium-High,Medium-High,Medium-High,11.31,True,80.13200008,0.08
Congo,2015,4856.092773,65.54299927,71.14958177,10.51052605,11.66204631,6.677845876,41.39183594,10.73957265,28.50184871,19.36674269,86.79370516,10.390113,2.809090742,0.00709109589,Sub-Saharan Africa,4790.54977373,98.65,1.35,42.0,1401.0,2807.65,8.66,Medium,Low,Medium-High,45.4,True,,
Congo,2020,5518.091797,67.82900238,73.78451158,10.46117203,9.559180722,6.195135664,45.72441318,10.6323901,24.40516973,19.23802699,87.09329616,10.37996439,2.517789997,0.008949452055,Sub-Saharan Africa,5450.26279462,98.77,1.23,46.23,1446.59,2958.16,8.75,Medium,Low,Medium-High,41.37,True,71.14958177,2.63
Cook Islands,2015,17.58099937,74.40399933,99.95367102,0.0,0.04632897629,0.0,,,,,,,,,East Asia & Pacific,-56.822999960000004,-323.21,423.21,,0.01,,,Universal,Unknown,Unknown,,False,,
Cook Islands,2020,17.56399918,75.49500275,99.97161022,0.0,0.0283897827,0.0,,,,,,,,,East Asia & Pacific,-57.93100357,-329.83,429.83,,0.0,,,Universal,Unknown,Unknown,,False,99.95367102,0.02
Costa Rica,2015,4847.805176,76.86199951,99.37868682,0.2541303784,0.2113350186,0.1558477843,98.18603249,0.4100611535,0.7303485768,0.6735577778,99.73771511,0.2071900718,0.0550948183,0.0,Latin America & Caribbean,4770.94317649,98.41,1.59,98.21,30.12,86.54,0.2,Universal,High,Universal,1.55,False,,
Costa Rica,2020,5094.11377,80.77099609,99.81053693,0.1894594746,3.594451897e-06,0.0,99.64625,0.35375,0.0,0.0,99.84965286,0.1503471429,0.0,0.0,Latin America & Caribbean,5013.34277391,98.41,1.59,99.65,9.65,17.73,0.12,Universal,Universal,Universal,0.2,False,99.37868682,0.43
Croatia,2015,4232.874023,56.15500259,,,,,,,,,100.0,0.0,0.0,0.0,Europe & Central Asia,4176.719020410001,98.67,1.33,,,,0.0,Unknown,Unknown,Universal,,False,,
Croatia,2020,4105.268066,57.55299759,,,,,,,,,100.0,0.0,0.0,0.0,Europe & Central Asia,4047.7150684099997,98.6,1.4,,,,0.0,Unknown,Unknown,Universal,,False,,
Cuba,2015,11324.77734,76.89600372,95.87179647,1.750253789,1.99464,0.3833097362,90.44506066,3.362197131,4.747322467,1.445419738,97.50230137,1.2659329,1.167575187,0.06419054206,Latin America & Caribbean,11247.881336280001,99.32,0.68,90.49,467.51,1074.73,1.92,High,High,High,7.06,False,,
Cuba,2020,11326.61621,77.19400024,97.00269616,1.471384542,1.252811506,0.2731077963,94.38665114,2.591752445,1.905972935,1.115623477,97.77557664,1.1403859,1.059840374,0.02419708411,Latin America & Caribbean,11249.42220976,99.32,0.68,94.41,339.49,631.47,1.72,High,High,High,3.39,False,95.87179647,1.13
Curaçao,2015,159.8500061,89.35199738,99.49775185,0.0,0.5022481525,0.0,,,,,,,,,Latin America & Caribbean,70.49800872,44.1,55.9,,0.8,,,Universal,Unknown,Unknown,,False,,
Curaçao,2017,161.9859924,89.20300293,99.49775185,0.0,0.5022481525,0.0,,,,,,,,,Latin America & Caribbean,72.78298946999999,44.93,55.07,,0.81,,,Universal,Unknown,Unknown,,False,99.49775185,0.0
Cyprus,2015,1160.987061,66.94599915,99.78851757,0.0,0.2114824349,0.0,99.86118554,0.0,0.1388144553,0.0,99.75264231,0.0,0.2473576943,0.0,Europe & Central Asia,1094.04106185,94.23,5.77,99.85,2.46,1.52,0.17,Universal,Universal,Universal,-0.11,False,,
Cyprus,2020,1207.360962,66.82099915,99.76517318,0.0,0.2348268167,0.0,99.84576172,0.0,0.1542382836,0.0,99.72515812,0.0,0.2748418825,0.0,Europe & Central Asia,1140.53996285,94.47,5.53,99.84,2.84,1.76,0.18,Universal,Universal,Universal,-0.12,False,99.78851757,-0.02
Czech Republic,2015,10601.38965,73.47699738,99.88009269,0.0,0.1199073119,0.0,99.8175993,0.0,0.1824006965,0.0,99.90265093,0.0,0.0973490679,0.0,Europe & Central Asia,10527.91265262,99.31,0.69,99.82,12.71,19.2,0.07,Universal,Universal,Universal,0.09,False,,
Czech Republic,2020,10708.98242,74.06100464,99.88059167,0.0,0.1194083325,0.0,99.8175993,0.0,0.1824006965,0.0,99.90265093,0.0,0.0973490679,0.0,Europe & Central Asia,10634.92141536,99.31,0.69,99.82,12.79,19.4,0.07,Universal,Universal,Universal,0.09,False,99.88009269,0.0
Côte d'Ivoire,2015,23226.14844,49.44400024,71.0757669,8.767136459,14.41768054,5.739416095,55.84317172,13.1884673,22.63128471,8.337076273,86.65094535,4.246369254,6.019351236,3.083334164,Sub-Saharan Africa,23176.70443976,99.79,0.21,55.91,6717.99,10234.1,6.6,Medium,Medium,Medium-High,30.81,True,,
Côte d'Ivoire,2020,26378.27539,51.70599747,70.90907039,8.935421702,14.19244161,5.963066293,55.72244686,13.34316829,23.17527956,7.759105289,85.09355329,4.818535156,5.80236656,4.285544994,Sub-Saharan Africa,26326.56939253,99.8,0.2,55.78,7673.69,11656.76,7.71,Medium,Medium,Medium-High,29.37,True,71.0757669,-0.17
Democratic People's Republic of Korea,2015,25183.83203,61.27700424,95.21488171,0.6850023901,3.829054918,0.2710609803,91.61696842,0.3679396322,7.315091944,0.7,97.48852402,0.8853650012,1.626110978,0.0,East Asia & Pacific,25122.55502576,99.76,0.24,91.63,1205.08,2106.03,1.54,High,High,High,5.87,False,,
Democratic People's Republic of Korea,2020,25778.81445,62.38100052,93.84384303,0.6831311872,5.20969278,0.2633330058,88.75362488,0.3564402606,10.18993486,0.7,96.91351044,0.8801428799,2.206346677,0.0,East Asia & Pacific,25716.433449480002,99.76,0.24,88.77,1586.98,2892.17,1.93,High,Medium-High,High,8.16,False,95.21488171,-1.37
Democratic Republic of the Congo,2015,76244.53125,42.73999786,42.71817997,12.68729907,34.28402477,10.31049619,20.6225138,11.51689397,51.00984003,16.8507522,72.32037779,14.25532498,11.87596826,1.548328967,Sub-Saharan Africa,76201.79125214,99.94,0.06,20.65,43674.26,60487.07,11.83,Low,Low,Medium,51.7,True,,
Democratic Republic of the Congo,2020,89561.40625,45.63800049,45.95212696,13.44122447,32.54231607,8.064332495,21.98279234,12.68294146,51.21598167,14.11828453,74.50335478,14.34445818,10.29905862,0.8531284131,Sub-Saharan Africa,89515.76824951,99.95,0.05,22.01,48406.04,69837.7,11.64,Low,Low,Medium,52.52,True,42.71817997,3.23
Denmark,2015,5688.694824,87.52600098,99.99999785,0.0,2.145840412e-06,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,Europe & Central Asia,5601.16882302,98.46,1.54,100.0,0.0,0.0,0.0,Universal,Universal,Universal,0.0,False,,
Denmark,2020,5792.203125,88.11600494,100.0000011,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,Europe & Central Asia,5704.08712006,98.48,1.52,100.0,-0.0,0.0,0.0,Universal,Universal,Universal,0.0,False,99.99999785,0.0
Djibouti,2015,913.9979858,77.41699219,75.78704503,14.75417119,7.39492395,2.063859825,48.75920509,12.43877762,30.37700254,8.425014754,83.67122985,15.42958572,0.6909116479,0.2082727854,Sub-Saharan Africa,836.5809936100001,91.53,8.47,51.72,221.31,428.67,12.64,Medium-High,Low,Medium-High,34.91,True,,
Djibouti,2020,988.0020142,78.06199646,76.04992021,14.7574817,7.015876051,2.176722038,47.28073293,12.06161014,30.73550468,9.922152249,84.13501493,15.51511107,0.3498740029,0.0,Sub-Saharan Africa,909.9400177399999,92.1,7.9,50.19,236.63,479.71,12.38,Medium-High,Low,Medium-High,36.85,True,75.78704503,0.26
Dominica,2015,71.17500305,69.57899475,95.42065606,0.0,4.579343937,0.0,,,,,,,,,Latin America & Caribbean,1.596008299999994,2.24,97.76,,3.26,,,High,Unknown,Unknown,,False,,
Dominica,2017,71.45999908,70.18099976,95.42065606,0.0,4.579343937,0.0,,,,,,,,,Latin America & Caribbean,1.278999319999997,1.79,98.21,,3.27,,,High,Unknown,Unknown,,False,95.42065606,0.0
Dominican Republic,2015,10281.6748,78.56600189,96.0993385,0.6952122155,1.550594498,1.654854791,89.21104378,1.822877161,2.441888623,6.52419044,97.97856981,0.3875681084,1.307435937,0.3264261435,Latin America & Caribbean,10203.10879811,99.24,0.76,89.28,401.05,1100.81,1.59,High,Medium-High,High,8.77,False,,
Dominican Republic,2020,10847.9043,82.54000092,96.68681192,0.4670386504,1.269428783,1.576720644,90.30446437,1.385315508,1.115118127,7.195101991,98.03689158,0.2727920359,1.302073396,0.3882429922,Latin America & Caribbean,10765.36429908,99.24,0.76,90.36,359.41,1043.76,1.62,High,High,High,7.73,False,96.0993385,0.59
Ecuador,2015,16212.02246,63.39799881,93.0637795,0.1997601763,3.119565114,3.616895212,82.55248195,0.445629255,7.379055031,9.62283376,99.1323392,0.0578108902,0.6604045069,0.1494454068,Latin America & Caribbean,16148.62446119,99.61,0.39,82.62,1124.5,2817.53,0.55,High,Medium-High,Universal,16.58,True,,
Ecuador,2020,17643.06055,64.16600037,95.35976356,0.003451463449,2.604485389,2.032299589,87.05074495,0.009631811022,7.26819549,5.671427747,100.0,0.0,0.0,0.0,Latin America & Caribbean,17578.894549629997,99.64,0.36,87.1,818.68,2276.34,0.0,High,Medium-High,Universal,12.95,True,93.0637795,2.3
Egypt,2015,92442.54688,42.78499985,99.10671754,0.2863725401,0.5934398293,0.01347009398,98.80187792,0.4103462964,0.7642328381,0.02354294118,99.51436973,0.1205864308,0.3650438422,0.0,Middle East & North Africa,92399.76188014999,99.95,0.05,98.8,825.77,1107.06,0.21,Universal,High,Universal,0.71,False,,
Egypt,2020,102334.4063,42.78300095,99.44017596,0.2376091086,0.3222149265,0.0,99.33283515,0.3359418224,0.3312230319,0.0,99.5837311,0.1061012067,0.3101676943,0.0,Middle East & North Africa,102291.62329905,99.96,0.04,99.33,572.89,682.45,0.18,Universal,Universal,Universal,0.25,False,99.10671754,0.33
El Salvador,2015,6325.121094,69.69999695,95.56213774,0.580479777,1.161950545,2.695431942,87.96121432,1.734743718,2.481033956,7.823008005,98.86641785,0.07869797757,0.5885128896,0.4663712861,Latin America & Caribbean,6255.42109705,98.9,1.1,88.08,280.7,753.08,0.79,High,Medium-High,High,10.91,True,,
El Salvador,2020,6486.201172,73.44400024,97.94657541,0.2072632319,0.3151739969,1.530987366,93.45439508,0.7804762049,0.0,5.765128712,99.57087001,0.0,0.4291299944,0.0,Latin America & Caribbean,6412.75717176,98.87,1.13,93.52,133.19,419.75,0.32,High,High,Universal,6.12,False,95.56213774,2.38
Equatorial Guinea,2015,1168.574951,70.61600494,64.17860165,2.934933836,26.32879888,6.557665631,30.77536932,1.353579774,46.28605636,21.58499455,78.07800598,3.592950383,18.02439455,0.3046490909,Sub-Saharan Africa,1097.95894606,93.96,6.04,33.63,418.6,760.06,15.48,Medium,Low,Medium-High,47.3,True,,
Equatorial Guinea,2017,1262.008057,71.64599609,64.66581606,2.957999225,26.03770633,6.338478386,30.77536932,1.353579774,46.28605636,21.58499455,78.07800598,3.592950383,18.02439455,0.3046490909,Sub-Saharan Africa,1190.36206091,94.32,5.68,33.46,445.92,824.02,15.71,Medium,Low,Medium-High,47.3,True,64.17860165,0.49
Eritrea,2015,3342.818115,38.20600128,51.46509353,17.70763334,13.55609825,17.27117488,27.80157647,24.49842353,20.075,27.625,89.73822453,6.724275474,3.0125,0.525,Sub-Saharan Africa,3304.6121137200003,98.86,1.14,28.51,1622.43,2385.88,3.92,Medium,Low,Medium-High,61.94,True,,
Eritrea,2016,3376.558105,38.82699966,51.84972018,17.59725585,13.45014014,17.10288384,27.80157647,24.49842353,20.075,27.625,89.73822453,6.724275474,3.0125,0.525,Sub-Saharan Africa,3337.73110534,98.85,1.15,28.51,1625.82,2409.79,3.98,Medium,Low,Medium-High,61.94,True,51.46509353,0.38
Estonia,2015,1315.329956,68.41600037,99.75130757,0.0,0.2486924289,0.0,99.24411581,0.0,0.7558841903,0.0,99.98545421,0.0,0.01454579307,0.0,Europe & Central Asia,1246.9139556300001,94.8,5.2,99.28,3.27,9.43,0.01,Universal,Universal,Universal,0.74,False,,
Estonia,2020,1326.53894,69.22900391,99.59078178,0.0,0.4092182232,0.0,,,,,99.98545421,0.0,0.01454579307,0.0,Europe & Central Asia,1257.3099360899998,94.78,5.22,,5.43,,0.01,Universal,Unknown,Universal,,False,99.75130757,-0.16
Eswatini,2015,1104.037964,23.29999924,66.70395522,8.767617333,10.89011026,13.63831719,58.1249849,11.1820493,13.43987898,17.25308683,94.94460013,0.8196803222,2.496665561,1.73905399,Sub-Saharan Africa,1080.73796476,97.89,2.11,58.9,367.6,452.56,1.18,Medium,Medium,High,36.82,True,,
Eswatini,2020,1160.16394,24.17100143,70.75307095,9.507067163,9.835567931,9.904293959,62.46644874,12.29969513,12.45046093,12.78339519,96.74976305,0.7460644731,1.632164244,0.8720082294,Sub-Saharan Africa,1135.99293857,97.92,2.08,63.18,339.31,426.38,0.79,Medium,Medium,High,34.28,True,66.70395522,4.05
Ethiopia,2015,100835.4531,19.4280014,42.0700672,21.73879027,24.47785615,11.71328639,32.45176743,23.5985521,29.78155581,14.16812467,81.95917654,14.02596733,2.482299691,1.532556439,Sub-Saharan Africa,100816.0250986,99.98,0.02,32.46,58413.91,68099.44,3.5,Low,Low,Medium-High,49.51,True,,
Ethiopia,2020,114963.5859,21.69499969,49.61557274,26.74071964,18.63506013,5.008647486,40.03013919,30.18668334,23.49561327,6.287564203,84.21282816,14.30300858,1.091582355,0.392580896,Sub-Saharan Africa,114941.89090031001,99.98,0.02,40.04,57923.74,68930.49,3.43,Low,Low,Medium-High,44.18,True,42.0700672,7.55
Faeroe Islands,2015,48.05500031,41.63799667,100.0,0.0,0.0,0.0,,,,,,,,,Europe & Central Asia,6.417003639999997,13.35,86.65,,0.0,,,Universal,Unknown,Unknown,,False,,
Faeroe Islands,2020,48.86500168,42.39799881,100.0,0.0,0.0,0.0,,,,,,,,,Europe & Central Asia,6.467002870000002,13.23,86.77,,0.0,,,Universal,Unknown,Unknown,,False,100.0,0.0
Falkland Islands (Malvinas),2015,2.835999966,76.26800537,94.82000666,0.0,5.179993343,0.0,78.17294282,0.0,21.82705718,0.0,100.0,0.0,0.0,0.0,Latin America & Caribbean,-73.432005404,-2589.28,2689.28,665.16,0.15,-16.03,0.0,High,Medium-High,Universal,21.83,True,,
Falkland Islands (Malvinas),2020,3.48300004,78.50799561,95.3089274,0.0,4.691072596,0.0,78.17294282,0.0,21.82705718,0.0,100.0,0.0,0.0,0.0,Latin America & Caribbean,-75.02499557,-2154.03,2254.03,570.16,0.16,-16.38,0.0,High,Medium-High,Universal,21.83,True,94.82000666,0.49
Fiji,2015,868.632019,54.72599792,94.26255867,0.0,3.419365936,2.318075395,89.37852739,0.0,5.829467811,4.792004795,98.30304467,0.0,1.425524712,0.2714306142,East Asia & Pacific,813.9060210800001,93.7,6.3,89.94,49.84,86.45,0.93,High,Medium-High,High,8.92,False,,
Fiji,2020,896.4439697,57.24700546,94.30106524,0.0,3.318602766,2.380331999,89.08802405,0.0,5.759897938,5.152078012,98.19424406,0.0,1.495409344,0.3103465922,East Asia & Pacific,839.19696424,93.61,6.39,89.67,51.09,91.57,1.03,High,Medium-High,High,9.11,False,94.26255867,0.04
Finland,2015,5481.12793,85.22499847,99.99999666,0.0,3.34065308e-06,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,Europe & Central Asia,5395.9029315299995,98.45,1.55,100.0,0.0,0.0,0.0,Universal,Universal,Universal,0.0,False,,
Finland,2020,5540.717773,85.51700592,100.0000033,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,Europe & Central Asia,5455.20076708,98.46,1.54,100.0,-0.0,0.0,0.0,Universal,Universal,Universal,0.0,False,99.99999666,0.0
France,2015,64453.19531,79.65499878,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,Europe & Central Asia,64373.54031122,99.88,0.12,100.0,0.0,0.0,0.0,Universal,Universal,Universal,0.0,False,,
France,2020,65273.51172,80.97499847,99.9999985,0.0,1.49610841e-06,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,Europe & Central Asia,65192.53672153,99.88,0.12,100.0,0.0,0.0,0.0,Universal,Universal,Universal,0.0,False,100.0,-0.0
French Guiana,2015,261.0079956,84.48200226,93.56205657,0.0,6.437943425,0.0,,,,,,,,,Latin America & Caribbean,176.52599334,67.63,32.37,,16.8,,,High,Unknown,Unknown,,False,,
French Guiana,2020,298.6820068,85.81999969,93.78221635,0.0,6.217783652,0.0,,,,,,,,,Latin America & Caribbean,212.86200711,71.27,28.73,,18.57,,,High,Unknown,Unknown,,False,93.56205657,0.22
French Polynesia,2015,273.118988,61.68300247,100.0,0.0,0.0,0.0,,,,,,,,,East Asia & Pacific,211.43598553,77.42,22.58,,0.0,,,Universal,Unknown,Unknown,,False,,
French Polynesia,2020,280.9039917,61.97500229,100.0,0.0,0.0,0.0,,,,,,,,,East Asia & Pacific,218.92898941,77.94,22.06,,0.0,,,Universal,Unknown,Unknown,,False,100.0,0.0
Gabon,2015,1947.689941,88.11799622,83.85848655,7.722430434,4.92418211,3.494900901,43.39003316,10.19264777,21.81093263,24.60638644,89.31533187,7.389341617,2.647139145,0.6481873668,Sub-Saharan Africa,1859.5719447800002,95.48,4.52,45.47,314.39,1052.7,9.42,Medium-High,Low,Medium-High,45.93,True,,
Gabon,2020,2225.728027,90.09200287,85.3419306,7.735263103,6.922808357,,44.74588901,10.51114859,44.7429624,,89.80653917,7.42998076,2.763480072,,Sub-Saharan Africa,2135.63602413,95.95,4.05,46.57,326.25,1180.03,9.18,Medium-High,Low,Medium-High,45.06,True,83.85848655,1.48
Gambia,2015,2085.860107,59.22800064,79.2101665,9.073370006,11.62401462,0.09244887038,68.25489257,15.34008454,16.32238996,0.08263292471,86.75167126,4.759421567,8.389701102,0.0992060715,Sub-Saharan Africa,2026.63210636,97.16,2.84,68.78,433.65,643.36,7.85,Medium-High,Medium,Medium-High,18.5,True,,
Gambia,2020,2416.664063,62.58199692,80.94040714,8.597391391,10.35285207,0.1093493927,69.18852321,16.49783239,14.24376547,0.0698789368,87.96690427,3.873689522,8.026457278,0.1329489253,Sub-Saharan Africa,2354.08206608,97.41,2.59,69.67,460.61,725.33,7.53,Medium-High,Medium,Medium-High,18.78,True,79.2101665,1.73
Georgia,2015,4024.179932,57.44799805,95.75472951,0.9519645583,3.239894931,0.0534109954,91.29515059,1.893756292,6.700216388,0.1108767321,99.05796545,0.2543750856,0.6768136054,0.01084585945,Europe & Central Asia,3966.73193395,98.57,1.43,91.41,170.84,345.3,0.54,High,High,Universal,7.76,False,,
Georgia,2020,3989.175049,59.4529953,97.3481397,0.0,2.632761379,0.01909892327,94.2718842,0.0,5.703923618,0.02419218345,99.44615394,0.0,0.538220742,0.01562531586,Europe & Central Asia,3929.7220537,98.51,1.49,94.35,105.79,225.1,0.33,High,High,Universal,5.17,False,95.75472951,1.59
Germany,2015,81787.41406,77.20000458,100.0000024,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,Europe & Central Asia,81710.21405542,99.91,0.09,100.0,-0.0,0.0,0.0,Universal,Universal,Universal,0.0,False,,
Germany,2020,83783.94531,77.45300293,100.0000023,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,Europe & Central Asia,83706.49230707,99.91,0.09,100.0,-0.0,0.0,0.0,Universal,Universal,Universal,0.0,False,100.0000024,-0.0
Ghana,2015,27849.20313,54.08599854,80.15796123,7.89759919,4.426643676,7.517795899,67.20830477,11.1534648,6.335259242,15.30297119,91.15101984,5.133670929,2.806405888,0.9089033445,Sub-Saharan Africa,27795.117131460003,99.81,0.19,67.25,5525.85,9114.49,4.79,Medium-High,Medium,High,23.94,True,,
Ghana,2020,31072.94531,57.34899902,85.79099665,6.586062113,2.812216176,4.810725058,71.89275005,11.93454827,4.999356483,11.17334519,96.12725952,2.608342455,1.185613803,0.07878421819,Sub-Saharan Africa,31015.59631098,99.82,0.18,71.94,4415.16,8717.63,2.22,Medium-High,Medium,High,24.23,True,80.15796123,5.63
Gibraltar,2015,33.74200058,100.0,100.0,0.0,0.0,0.0,,,,,100.0,0.0,0.0,0.0,Europe & Central Asia,-66.25799942,-196.37,296.37,,0.0,,0.0,Universal,Unknown,Universal,,False,,
Gibraltar,2020,33.69100189,100.0,100.0,0.0,0.0,0.0,,,,,100.0,0.0,0.0,0.0,Europe & Central Asia,-66.30899811,-196.82,296.82,,0.0,,0.0,Universal,Unknown,Universal,,False,100.0,0.0
Greece,2015,10659.7373,78.04600525,100.0000046,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,Europe & Central Asia,10581.69129475,99.27,0.73,100.0,-0.0,0.0,0.0,Universal,Universal,Universal,0.0,False,,
Greece,2020,10423.05566,79.71500397,100.0000023,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,Europe & Central Asia,10343.340656029999,99.24,0.76,100.0,-0.0,0.0,0.0,Universal,Universal,Universal,0.0,False,100.0000046,-0.0
Greenland,2015,56.37799835,86.07099915,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,North America,-29.693000800000007,-52.67,152.67,100.0,0.0,-0.0,0.0,Universal,Universal,Universal,0.0,False,,
Greenland,2020,56.77199936,87.28200531,100.0000017,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,North America,-30.51000595,-53.74,153.74,100.0,-0.0,-0.0,0.0,Universal,Universal,Universal,0.0,False,100.0,0.0
Grenada,2015,109.6029968,35.99700165,95.62865044,1.161481584,0.0,3.209867972,,,,,,,,,Latin America & Caribbean,73.60599515,67.16,32.84,,4.79,,,High,Unknown,Unknown,,False,,
Grenada,2017,110.8740005,36.16400146,95.62865044,1.161481584,0.0,3.209867972,,,,,,,,,Latin America & Caribbean,74.70999903999999,67.38,32.62,,4.85,,,High,Unknown,Unknown,,False,95.62865044,0.0
Guadeloupe,2015,400.2600098,98.44300079,99.61102813,0.0,0.3889718724,0.0,,,,,,,,,Latin America & Caribbean,301.81700901,75.41,24.59,,1.56,,,Universal,Unknown,Unknown,,False,,
Guadeloupe,2020,400.1270142,98.49899292,99.80312604,0.0,0.1968739613,0.0,,,,,,,,,Latin America & Caribbean,301.62802128,75.38,24.62,,0.79,,,Universal,Unknown,Unknown,,False,99.61102813,0.19
Guam,2015,161.8509979,94.53399658,99.6952,0.0,0.3048,0.0,,,,,,,,,East Asia & Pacific,67.31700132000002,41.59,58.41,,0.49,,,Universal,Unknown,Unknown,,False,,
Guam,2020,168.7830048,94.93800354,99.6952,0.0,0.3048,0.0,,,,,,,,,East Asia & Pacific,73.84500125999999,43.75,56.25,,0.51,,,Universal,Unknown,Unknown,,False,99.6952,0.0
Guatemala,2015,16252.4248,49.97100067,92.13403385,0.9684517485,4.765261087,2.132253313,87.24275618,1.650901287,7.052091828,4.054250709,97.03098891,0.2852100796,2.475775984,0.2080250227,Latin America & Caribbean,16202.45379933,99.69,0.31,87.27,1278.41,2066.99,1.48,High,Medium-High,High,9.79,False,,
Guatemala,2020,17915.56641,51.83599854,94.00642827,1.034150511,3.215911815,1.743509404,90.1193298,1.849169999,4.583438691,3.448061508,97.61816944,0.2768660057,1.94525887,0.1597056849,Latin America & Caribbean,17863.73041146,99.71,0.29,90.14,1073.78,1765.06,1.23,High,High,High,7.5,False,92.13403385,1.87
Guinea,2015,11432.0957,35.14099884,63.61538954,16.09025603,9.757980444,10.53637399,51.94915534,18.76062978,13.30971721,15.98049768,85.14750769,11.16160263,3.202620418,0.4882692651,Sub-Saharan Africa,11396.95470116,99.69,0.31,52.05,4159.52,5476.33,5.22,Medium,Medium,Medium-High,33.2,True,,
